C (g/L),I
0.0,14442283.146601884
0.0,14445822.715365248
0.0,14438906.48902392
0.0,14423526.831718106
0.0,14410735.976936212
1.67,3233795.195162383
1.67,3198965.160505169
1.67,3122766.0458741426
1.67,3365566.1388829867
1.67,3358364.8737346902
3.33,812516.5049311434
3.33,732503.1132588638
3.33,627717.9320058639
3.33,589117.3886733215
3.33,720389.848860211
6.67,67722.67236375056
6.67,58436.76131409253
6.67,83009.93482192657
6.67,76922.14681634889
6.67,64656.67935669689
16.67,-44138.55041018568
16.67,-40685.41301718386
16.67,-40307.6165461402
16.67,-32994.295999230635
16.67,-39221.897173843565
